measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,184,Mozambique,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03456528447719329,0.04410632411471906,0.02679157811720979
5,Prevalence,94,Switzerland,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0755983598365797,0.09030451657398945,0.06235714828212885
5,Prevalence,211,Mali,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0014553521082686718,0.0017904263837299433,0.001156198971513181
5,Prevalence,211,Mali,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.024645539311995267,0.0287366056856023,0.021029906086406404
5,Prevalence,211,Mali,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004218687028049084,0.005445119069735704,0.003171456258193939
5,Prevalence,211,Mali,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.024748846641334896,0.0322242731736809,0.01874793234643747
5,Prevalence,175,Burundi,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11333944978258487,0.12504504752159054,0.10223442629297137
5,Prevalence,175,Burundi,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.001494290627038952,0.001854911136759715,0.0011755645970662266
5,Prevalence,175,Burundi,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.033903651134609976,0.03935966322174175,0.029076810919236248
5,Prevalence,218,Togo,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.035645632071341624,0.041447700162650834,0.030692522445079612
5,Prevalence,218,Togo,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004793256660907728,0.006184115275285549,0.0036377579921179
5,Prevalence,218,Togo,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03447170633763136,0.043757571749897015,0.026625921275254295
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14905546002685316,0.16435672070382878,0.1362547600998641
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0031367322167011377,0.0038338522165798253,0.00251693409363488
5,Prevalence,367,Monaco,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16140342582072179,0.17696710602918422,0.14766251451562312
5,Prevalence,139,Algeria,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1490020639846141,0.16289592048000834,0.1358621985616374
5,Prevalence,139,Algeria,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002801743668929244,0.003435336407275846,0.002219923060659255
5,Prevalence,139,Algeria,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.044199422687946736,0.051435220034272665,0.037941829775990886
5,Prevalence,139,Algeria,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008217878626169049,0.010435558400799228,0.0063218637517804726
5,Prevalence,139,Algeria,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.050997665405955156,0.0642095656603453,0.04039527309733868
5,Prevalence,367,Monaco,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003914348393188259,0.004694632661396678,0.0031556054741902423
5,Prevalence,367,Monaco,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05212393302505819,0.06132292586681974,0.044572097472713686
5,Prevalence,367,Monaco,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010908910175956322,0.013398091204512887,0.008726982503575141
5,Prevalence,367,Monaco,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.06050780305653382,0.07509457459432534,0.04885964672795217
5,Prevalence,118,Suriname,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003044430461976384,0.003706126381035523,0.002435653595104147
5,Prevalence,118,Suriname,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.0509579315916952,0.05820546654044489,0.04425686622583281
5,Prevalence,393,Saint Kitts and Nevis,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1582106168464081,0.17473881967777374,0.14333516423456732
5,Prevalence,393,Saint Kitts and Nevis,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0035031100997199535,0.004238321661956053,0.002803187268456974
5,Prevalence,118,Suriname,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00973857863305021,0.012288600257809479,0.007438780398757664
5,Prevalence,118,Suriname,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.044545629278429665,0.05568766831942652,0.03528057890524323
5,Prevalence,393,Saint Kitts and Nevis,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04664118299334794,0.055982641655823985,0.03917458922421614
5,Prevalence,393,Saint Kitts and Nevis,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010652963770479086,0.013379937095297618,0.008155616606281326
5,Prevalence,161,Bangladesh,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11833416555953936,0.12981897158420624,0.10848695102071475
5,Prevalence,161,Bangladesh,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0028550072174614344,0.0034978737063292736,0.002272543530450199
5,Prevalence,202,Cameroon,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10624516766126381,0.11688183994386929,0.09686074697677163
5,Prevalence,202,Cameroon,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0017139704612211286,0.0021358057715570294,0.0013473999977224017
5,Prevalence,193,Botswana,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002375212908550433,0.0029461038833024093,0.001869837977008646
5,Prevalence,396,San Marino,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.06184914732217518,0.07706108363259008,0.05032627649173463
5,Prevalence,320,Cook Islands,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1205308605126832,0.13280095870025121,0.10988459964508483
5,Prevalence,320,Cook Islands,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0034901715533436875,0.004244396982710195,0.0028014534270808045
5,Prevalence,182,Malawi,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11245848051213198,0.12439457338969027,0.10127181013370963
5,Prevalence,182,Malawi,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.001538787768661654,0.0019224287892053837,0.0012036169220264936
5,Prevalence,193,Botswana,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04158583830805861,0.04840013947797868,0.035880069219723684
5,Prevalence,193,Botswana,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005692412208726657,0.007258283275282159,0.004319181599996994
5,Prevalence,193,Botswana,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03736495790206082,0.047546793528132215,0.02932405147573307
5,Prevalence,435,South Sudan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03483189064651336,0.040273436323755914,0.030045745836929854
5,Prevalence,435,South Sudan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005014320057344632,0.00643184679704392,0.0037259912230411317
5,Prevalence,435,South Sudan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04357318873904525,0.055217227921451464,0.03401092655373654
5,Prevalence,98,Chile,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1565609912858815,0.17127722420233787,0.14363807554854785
5,Prevalence,162,Bhutan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04063469719840854,0.047022339712892866,0.03539335523609023
5,Prevalence,162,Bhutan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004187667528188973,0.0052780712885271905,0.003208156923380062
5,Prevalence,162,Bhutan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03455771930756329,0.04420158002972937,0.027437553193154576
5,Prevalence,98,Chile,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0038821677759335923,0.004692878856738681,0.003118963717131131
5,Prevalence,215,Sao Tome and Principe,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1051441817840425,0.11558615006944147,0.09565817044576018
5,Prevalence,215,Sao Tome and Principe,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002010127406729298,0.0024743067443190356,0.0015956541764802713
5,Prevalence,203,Cabo Verde,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04904176419888142,0.056091807064636505,0.042693932108651876
5,Prevalence,203,Cabo Verde,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006162478126329291,0.007820591217443112,0.004730353870422283
5,Prevalence,203,Cabo Verde,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03291492674304605,0.041620071954008214,0.025935573445472725
5,Prevalence,183,Mauritius,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003779603200339862,0.004595628334637238,0.003051141563956423
5,Prevalence,183,Mauritius,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04628726940162281,0.05311484987705306,0.04006661820869593
5,Prevalence,183,Mauritius,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004044593963534035,0.0050351578498260795,0.0031822277356298155
5,Prevalence,183,Mauritius,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04367121601676635,0.05475883101025732,0.03482954437522508
5,Prevalence,349,Greenland,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.06613798550684358,0.0754532486799447,0.05753028660486148
5,Prevalence,349,Greenland,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.007603896191655806,0.009431229811029356,0.005971389078514181
5,Prevalence,349,Greenland,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05603975481417822,0.07131284323656606,0.0453207796925293
5,Prevalence,163,India,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.030791663315012006,0.03591969044224274,0.02627357405269874
5,Prevalence,422,United States Virgin Islands,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14817459461748045,0.16248068464482254,0.1358183228025241
5,Prevalence,422,United States Virgin Islands,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003499170823958977,0.004225230782429795,0.002812385178658527
5,Prevalence,216,Senegal,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.031523382594987805,0.03642973526214414,0.02728745973480402
5,Prevalence,216,Senegal,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004823190524983589,0.006186420846984356,0.003613848420286351
5,Prevalence,216,Senegal,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.027979429306581906,0.035622074723722155,0.021109440403245187
5,Prevalence,380,Palau,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12406721740055357,0.13729585928309807,0.11291714851802613
5,Prevalence,380,Palau,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003785535310811671,0.004568225071090902,0.0030414112730722596
5,Prevalence,380,Palau,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03797834436417897,0.04519401318812401,0.03180184505148354
5,Prevalence,380,Palau,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.003270047579914408,0.004159547672445643,0.0025621501805066366
5,Prevalence,380,Palau,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04406206087497857,0.05510445935843823,0.03495652514339858
5,Prevalence,206,Gambia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11559644285804664,0.12762168901818935,0.10450874269778603
5,Prevalence,206,Gambia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.001682888270043903,0.0020988503237589274,0.0013255184665116255
5,Prevalence,522,Sudan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04000216584986043,0.04696294503789201,0.0346485814434772
5,Prevalence,522,Sudan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0069706649083745185,0.008990766214999432,0.0051985616292520445
5,Prevalence,522,Sudan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04908706297795578,0.06276702716940048,0.037541729681649885
5,Prevalence,207,Ghana,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03712762766395211,0.04303776835390893,0.03207957778980396
5,Prevalence,207,Ghana,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005141328337286702,0.006573431444312164,0.0038368456008585155
5,Prevalence,207,Ghana,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.030043593545760295,0.03814317831242365,0.022969368408727243
5,Prevalence,197,Eswatini,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11169931584449685,0.12241511637503782,0.10210920020904946
5,Prevalence,197,Eswatini,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0019716644673003574,0.002466202303976616,0.0015607710034391592
5,Prevalence,198,Zimbabwe,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.027600098075190444,0.03234347098124244,0.023523390677228594
5,Prevalence,198,Zimbabwe,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00499005940717727,0.006412575375304108,0.0037995942186023024
5,Prevalence,198,Zimbabwe,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.030712267359259124,0.038853469871524375,0.02394336127503512
5,Prevalence,413,Tokelau,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11468832950733168,0.1262639895993327,0.10393518691059606
5,Prevalence,413,Tokelau,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002819244504732788,0.0034115899274157237,0.0022764979283522143
5,Prevalence,413,Tokelau,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.030871267042242106,0.03637399835214147,0.025905825675231076
5,Prevalence,416,Tuvalu,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.002775874299389569,0.003485156524067607,0.002148133888484473
5,Prevalence,416,Tuvalu,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.042138336815031985,0.05281948497402125,0.033084396430984694
